episode,method,success,collisions,recoveries,path_length,global_ms,local_ms,expanded
0,SE2-Risk-HA*+MPPI (Ours),1,0,0,14.696020861184387,1281.4510839998547,2739.283124999929,116
0,no_global_risk,1,0,0,14.696020861184387,1198.497999997926,2874.8224590017344,116
0,no_dynamic_prediction,1,0,0,15.003483275261186,1213.8073340029223,2785.3125000001455,116
0,no_kinodynamic_recovery,1,0,0,14.696020861184387,1143.6116250006307,2722.0249589991,116
1,SE2-Risk-HA*+MPPI (Ours),0,0,0,17.23275972853761,1211.8527500024356,14758.065000001807,116
1,no_global_risk,0,26,0,19.63371242390246,1094.064958000672,13854.91191699839,116
1,no_dynamic_prediction,1,0,0,14.842010150156746,1086.2990419991547,2950.796834000357,116
1,no_kinodynamic_recovery,0,0,0,17.23275972853761,1116.761665998638,14547.093875000428,116
2,SE2-Risk-HA*+MPPI (Ours),0,0,0,13.745080051974144,1583.8035000015225,14751.403707999998,177
2,no_global_risk,0,193,0,27.168187453631475,1567.161582999688,12371.176332999312,169
2,no_dynamic_prediction,0,621,0,15.90583849595768,1638.0746669965447,5650.276582997321,177
2,no_kinodynamic_recovery,0,0,0,13.745080051974144,1660.365500003536,14979.99549999804,177
3,SE2-Risk-HA*+MPPI (Ours),1,0,0,15.329163547152984,1141.6640829993412,3118.926040999213,116
3,no_global_risk,1,0,0,15.329163547152984,1131.4190840021183,3099.4317499971658,116
3,no_dynamic_prediction,1,0,0,24.929830860313537,1216.9436250005674,10708.94641599807,116
3,no_kinodynamic_recovery,1,0,0,15.329163547152984,1144.9893329991028,3059.530583999731,116
4,SE2-Risk-HA*+MPPI (Ours),0,0,0,11.671195276422601,1143.8927500021236,14916.68504199697,116
4,no_global_risk,0,0,0,11.838596907314892,1138.6573750023672,14967.320957999618,116
4,no_dynamic_prediction,0,0,0,28.388052586391574,1112.382458999491,14730.213541999547,116
4,no_kinodynamic_recovery,0,0,0,11.671195276422601,1160.5086249983287,14817.656500003068,116
5,SE2-Risk-HA*+MPPI (Ours),0,0,0,27.815461928419193,1834.8245410015807,14966.679875000409,172
5,no_global_risk,0,15,0,13.639429019701664,1935.1059170003282,14791.70054199858,172
5,no_dynamic_prediction,0,0,0,19.297363202272948,1974.5039170011296,15064.75916600175,172
5,no_kinodynamic_recovery,0,0,0,27.815461928419193,1897.4677920014074,16127.180166997277,172
