episode,method,success,collisions,recoveries,path_length,global_ms,local_ms,expanded
0,SE2-Risk-HA*+MPPI (Ours),0,0,0,0,909.2443330009701,0,80
0,no_global_risk,0,0,0,0,883.7273329991149,0,80
0,no_dynamic_prediction,0,0,0,0,853.6142499979178,0,80
0,no_kinodynamic_recovery,0,0,0,0,862.3997909999161,0,80
1,SE2-Risk-HA*+MPPI (Ours),1,0,0,14.943410524368963,1135.126291999768,2886.377500002709,116
1,no_global_risk,1,0,0,14.943410524368963,1186.5786249982193,2926.2328749973676,116
1,no_dynamic_prediction,1,0,0,14.852059945240176,1161.803292001423,2688.3744160004426,116
1,no_kinodynamic_recovery,1,0,0,14.943410524368963,1141.8497910017322,2909.4282500009285,116
2,SE2-Risk-HA*+MPPI (Ours),0,0,0,17.612291440659284,1468.696916999761,16054.329249996954,133
2,no_global_risk,0,0,0,17.719504093338784,1309.9095420002413,16173.619207998854,133
2,no_dynamic_prediction,0,0,0,17.764067973607858,1421.0878329977277,15190.858958001627,133
2,no_kinodynamic_recovery,0,0,0,17.612291440659284,1481.8845000008878,15668.344417001208,133
3,SE2-Risk-HA*+MPPI (Ours),0,0,0,10.849636663703748,1983.2431659997383,15193.88550000076,195
3,no_global_risk,0,19,0,15.768052422228028,1871.5076670014241,3265.5297920027806,193
3,no_dynamic_prediction,1,0,0,15.555828641955983,1896.2687499988533,4325.059582999529,195
3,no_kinodynamic_recovery,0,0,0,10.849636663703748,1881.6726670011121,15302.639499997895,195
4,SE2-Risk-HA*+MPPI (Ours),0,0,0,11.734288058700654,1108.0374579978525,15204.392625000764,116
4,no_global_risk,0,52,0,15.33811314340998,1132.228041999042,2790.746124999714,116
4,no_dynamic_prediction,0,0,0,12.033844596691821,1139.4062079998548,14990.121457998612,116
4,no_kinodynamic_recovery,0,0,0,11.734288058700654,1143.2186250021914,14965.141832999507,116
5,SE2-Risk-HA*+MPPI (Ours),1,0,0,14.750793741818095,1082.2021669991955,2643.0176670000947,116
5,no_global_risk,1,0,0,14.750793741818095,1095.7909999997355,2649.3088330025785,116
5,no_dynamic_prediction,1,0,0,14.803662344024877,1069.9061250015802,2543.707541000913,116
5,no_kinodynamic_recovery,1,0,0,14.750793741818095,1079.1046249978535,2657.9622909994214,116
