success,path_length,travel_time,planning_ms,mean_curvature,max_curvature,smoothness,min_static_clearance,min_dynamic_clearance,scene,split,difficulty,method,footprint_collisions
0,1.0799999999999985,2.1,202.6679589980631,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,8.469542374118188,0,train,simple,A*+DWA,0
0,0.2699999999999993,0.30000000000000004,347.4311249992752,7.824388086247376e-16,1.2432035494856046e-15,6.216017747428023e-16,1.5811751664430078,9.165997234970032,0,train,simple,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.7214999970747158,0.0,0.0,0.0,1.5999999999999996,3.9482274503883406,0,train,simple,Greedy+APF,0
0,1.0799999999999985,2.1,209.83370800240664,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,8.469542374118188,0,train,simple,RCRA*+DWA,0
1,15.38999999999998,17.1,0.2286670023750048,0.0,0.0,0.0,1.5999999999999996,3.9482274503883406,0,train,simple,A*+UA,0
1,15.38999999999998,17.1,2.1020830026827753,0.0,0.0,0.0,1.5999999999999996,3.9482274503883406,0,train,simple,RCRA*+UA (Ours),0
0,1.5974999999999935,3.5,249.7037499997532,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,4.634206905981865,1,train,moderate,A*+DWA,0
0,42.38804510993765,180.0,269.5938750002824,0.39293872644492067,0.40558721647824947,0.0010801565638664465,0.002350668496729276,4.491973460560755,1,train,moderate,Hybrid A*+TEB,1271
0,14.69887692522388,24.400000000000002,2.4033340014284477,0.16958305324348422,0.40558721647824947,0.008753794098940636,1.1800078760341541,3.1674121929423724,1,train,moderate,Greedy+APF,0
0,1.5974999999999935,3.5,222.55474999838043,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,4.634206905981865,1,train,moderate,RCRA*+DWA,0
1,15.38999999999998,17.1,0.25666700094006956,0.0,0.0,0.0,1.2000000000000002,3.1674121929423724,1,train,moderate,A*+UA,0
